FID,OBJECTID_1,OBJECTID_2,OBJECTID,country,name,company,group_comp,group_coun,legal_term,status,province,area_ha,source,last_updat,SHAPE_Leng,gfwid,Shape_Le_1,Shape_Le_2,Shape_Le_3,Shape_Area
29329,29330,29377,29377,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,0,Indonesia Ministry of Forestry,2014,326.289815891,ba85f427-0d9f-4014-9c69-b1364987fbbd,0.00292910299733,0.00292910353759,0.00292910353759,2.10793081765e-08
29330,29331,29378,29378,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,3,Indonesia Ministry of Forestry,2014,1242.14840695,eae1d77e-e7a7-4b98-b56d-c635ccd8b89e,0.0111512902712,0.0111512903021,0.0111512903019,2.35261822099e-06
29331,29332,29379,29379,IDN,PT.INHUTANI II, , , ,158/Kpts-II/93, , ,102254,Indonesia Ministry of Forestry,2014,287176.413708,e7468dad-5470-4679-91f4-2f4a24699071,2.57908462035,2.5790846199,2.5790846199,0.0824607911478
29332,29333,29380,29380,IDN,PT.WANA ADIPRIMA MANDIRI, , , ,SK 196/Menhut-II/06, , ,33199,Indonesia Ministry of Forestry,2014,87892.7467901,6618d1df-ecb3-460f-9c6a-14eb49a579de,0.788782142908,0.788782144481,0.788782144481,0.0267375296317
29333,29334,29381,29381,IDN,PT.ESSAM TIMBER, , , ,633/Kpts-II/92, , ,330349,Indonesia Ministry of Forestry,2014,443021.588935,a2d62600-5945-4dfa-89bf-04bec7e9bf40,3.9785354904,3.97853549775,3.97853549774,0.266435172526
29334,29335,29382,29382,IDN,KSU. MAYANG PUTRI PRIMA, , , ,103/Menhut-II/2006, , ,14733,Indonesia Ministry of Forestry,2014,60205.5265489,74fa1a24-01a0-484c-873b-f296e28d92bb,0.540822269491,0.540822272119,0.540822272119,0.0118886984815
29335,29336,29383,29383,IDN,PT. GREATY SUKSES  ABADI, , , ,634/Menhut-II/2009, , ,16998,Indonesia Ministry of Forestry,2014,71974.8649796,79dce6e6-000c-4366-8fab-c1f39dd723cf,0.646512299873,0.646512297894,0.646512297893,0.0137142921075
29336,29337,29384,29384,IDN,PT. KEMAKMURAN BERKAH TIMBER, , , ,217/Menhut-II/2008, , ,89823,Indonesia Ministry of Forestry,2014,239787.875133,7de3479e-2106-45b2-b937-5efb0546bafe,2.15387919484,2.1538791937,2.1538791937,0.0724729722537
29337,29338,29385,29385,IDN,PT. MAHARDIKA INSAN MULIA, , , ,240/Menhut-II/2008, , ,26298,Indonesia Ministry of Forestry,2014,154543.858503,b9104c69-809a-4d99-873a-f6d074e4bcd1,1.38797782164,1.38797782126,1.38797782126,0.0212125510568
29338,29339,29386,29386,IDN,PT. SUMALINDO LESTARI JAYA TBK, , , ,438/Menhut-II/2009, , ,69924,Indonesia Ministry of Forestry,2014,179513.303166,24c8b4c3-0d10-4bbd-a5ab-f09d4ff2b966,1.61212285864,1.61212285924,1.61212285924,0.0563973078737
29339,29340,29387,29387,IDN,SUMALINDO LESTARI JAYA V, , , ,321/Menhut-II/2009, , ,3226,Indonesia Ministry of Forestry,2014,25689.2260812,e270ec4d-ce34-4f0a-a8b9-0a0bdc8c84e7,0.230759617656,0.230759617243,0.230759617243,0.00260309966392
29340,29341,29388,29388,IDN,SUMALINDO LESTARI JAYA V, , , ,321/Menhut-II/2009, , ,38930,Indonesia Ministry of Forestry,2014,131592.510595,e3705b5b-eb6c-4f03-87ff-da71bea9f450,1.18207913176,1.18207913361,1.18207913361,0.0314130992975
29341,29342,29389,29389,IDN,SUMALINDO LESTARI JAYA V, , , ,321/Menhut-II/2009, , ,17133,Indonesia Ministry of Forestry,2014,98000.3588065,33009324-43cf-4f2d-a9da-9588ea2a6370,0.880335046364,0.880335044931,0.880335044931,0.013824584909
29342,29343,29390,29390,IDN,SUMALINDO LESTARI JAYA V, , , ,321/Menhut-II/2009, , ,2073,Indonesia Ministry of Forestry,2014,20014.4390497,c9a42d82-b086-4ca0-8194-952dc1c1e39f,0.179789979464,0.179789980119,0.179789980119,0.00167271434008
29343,29344,29391,29391,IDN,PT.SARANA TRISARA BHAKTI, , , ,523/Menhut-II/2009, , ,34449,Indonesia Ministry of Forestry,2014,128812.9983,6a494953-90e3-475b-90ee-0ed5247b0537,1.15645388378,1.15645388477,1.15645388477,0.0277692375743
29344,29345,29392,29392,IDN,PT. SEROJA UNIVERSUM NARWASTU, , , ,97/Menhut-II/2008, , ,36743,Indonesia Ministry of Forestry,2014,130463.588069,76a1ee04-6e4f-4ec7-a5cd-69cf21334510,1.17196647534,1.17196647624,1.17196647624,0.0296500463132
29345,29346,29393,29393,IDN,PT. RIMBA KARYA RAYATAMA, , , ,384/Menhut-II/2009, , ,143135,Indonesia Ministry of Forestry,2014,232325.097853,ea96791b-89d9-4170-82e2-fa7e379cc36d,2.08669421254,2.08669421366,2.08669421366,0.115471247099
29346,29347,29394,29394,IDN,PT. PERMATA BORNEO ABADI, , , ,300/Menhut-II/2008, , ,34387,Indonesia Ministry of Forestry,2014,139385.331122,0733a766-4af6-4fdb-90f8-35ce1c38a177,1.25125393491,1.25125393492,1.25125393492,0.0276974771618
29347,29348,29395,29395,IDN,PT. NARKATA RIMBA, , , ,278/Menhut-II/2008, , ,41878,Indonesia Ministry of Forestry,2014,112403.085914,9e2a55cd-c10f-44e4-a876-da85cdddac0e,1.00964578509,1.00964578524,1.00964578524,0.0337834471667
29348,29349,29396,29396,IDN,MUTIARA KALJA PERMAI, , , ,506/Menhut-II/2009, , ,1646,Indonesia Ministry of Forestry,2014,18991.5636826,dcfe579f-9af5-475b-b1af-8ba97985dae2,0.170590466364,0.17059046592,0.17059046592,0.00132830203633
29349,29350,29397,29397,IDN,MUTIARA KALJA PERMAI, , , ,506/Menhut-II/2009, , ,2634,Indonesia Ministry of Forestry,2014,25982.5604747,233ede57-be28-4921-af72-d2ea5aa66614,0.233372176944,0.233372177288,0.233372177288,0.00212476658785
29350,29351,29398,29398,IDN,MUTIARA KALJA PERMAI, , , ,506/Menhut-II/2009, , ,54132,Indonesia Ministry of Forestry,2014,170331.798661,0b17bea0-dc1b-48fe-b2c5-6c3cfe2ce00e,1.52995887772,1.52995887973,1.52995887973,0.0436752009161
29351,29352,29399,29399,IDN,PT. SEGARA INDOCHEM & PT SEGARA TIMBER, , , ,990/Kpts-IV/1999, , ,48282,Indonesia Ministry of Forestry,2014,256022.092892,6a764140-3e99-42ef-9be0-55501acfec1a,2.29960664578,2.29960664342,2.29960664342,0.0389531403628
29352,29353,29400,29400,IDN,PT. SEGARA INDOCHEM & PT SEGARA TIMBER, , , ,990/Kpts-IV/1999, , ,31294,Indonesia Ministry of Forestry,2014,89136.6720267,9ce6fd95-50ef-4300-a90c-4304eaec6eef,0.800595802934,0.800595802758,0.800595802758,0.0252433682014
29353,29354,29401,29401,IDN,PT. SEGARA INDOCHEM & PT SEGARA TIMBER, , , ,990/Kpts-IV/1999, , ,4853,Indonesia Ministry of Forestry,2014,35386.1202768,5cbdc3af-79fe-44df-bc4c-727dce08e083,0.317816461497,0.317816459619,0.317816459619,0.0039144588945
29354,29355,29402,29402,IDN,PT.INHUTANI II (UNIT PULAU LAUT), , , ,193/Menhut-II/06, , ,40419,Indonesia Ministry of Forestry,2014,195545.835294,380da321-c1e3-4fb9-9ebe-b82e4522f31d,1.75478448495,1.75478448443,1.75478448443,0.0325544359507
29355,29356,29403,29403,IDN,PT. DASA INTIGA, , , ,440/Menhut-II/2009, , ,132660,Indonesia Ministry of Forestry,2014,323360.308272,2441b658-f763-4dc5-ac2b-f678f55fe542,2.90441000979,2.9044100176,2.9044100176,0.10702708482
29356,29357,29404,29404,IDN,PT. SUMALINDO LESTARI JAYA IV, , , ,582/Menhut-II/2009, , ,63580,Indonesia Ministry of Forestry,2014,177911.906214,036f6459-c449-4af4-b9b6-2834c3220bd2,1.59772984155,1.5977298436,1.5977298436,0.05126946065
29357,29358,29405,29405,IDN,PT.KARYA JAYA PARAKAWAN, , , ,388/Kpts-II/89, , ,37395,Indonesia Ministry of Forestry,2014,221703.723115,575f354f-7913-489e-975d-4d2d6573334d,1.98928954651,1.98928954736,1.98928954736,0.0301084967385
29358,29359,29406,29406,IDN,Amindo Wana Persada, , , ,940/Kpts-VI/1999, , ,46740,Indonesia Ministry of Forestry,2014,150335.715653,66f32209-7f13-4fc6-af9e-f0e0e510e4ca,1.3501309695,1.35013097288,1.35013097288,0.0376977414331
29359,29360,29407,29407,IDN,PT. SEWAKA LAHAN SENTOSA, , , ,236/Menhut-II/2007, , ,7620,Indonesia Ministry of Forestry,2014,41823.9555733,e4829110-eda7-42d7-b93f-4beda675bc9b,0.37566558943,0.375665589369,0.375665589369,0.00614774996121
29360,29361,29408,29408,IDN,PT. SEWAKA LAHAN SENTOSA, , , ,236/Menhut-II/2007, , ,7054,Indonesia Ministry of Forestry,2014,45039.9057864,8408ad6f-c889-43c8-b6a7-1ba9374d9dfd,0.404547346594,0.404547348126,0.404547348126,0.0056913050049
29361,29362,29409,29409,IDN,PT. KALIMANTAN SATYA KENCANA, , , ,101/Kpts-II/2001, , ,46818,Indonesia Ministry of Forestry,2014,197523.551335,653ae62a-acf6-4856-a19a-f9751a57ea16,1.7743151845,1.77431518331,1.77431518331,0.03777812497
29362,29363,29410,29410,IDN,PT. KAWEDAR WOOD INDUSTRY, , , ,414/Menhut-II/2009, , ,9810,Indonesia Ministry of Forestry,2014,51212.2480326,c3017ad7-dac6-4912-80d7-163779dc833e,0.46003139464,0.460031394556,0.460031394556,0.00791609166121
29363,29364,29411,29411,IDN,PT. KAWEDAR WOOD INDUSTRY, , , ,414/Menhut-II/2009, , ,59235,Indonesia Ministry of Forestry,2014,191102.140499,9cc0d00d-3c3b-4638-88c2-9a9b93d7dcb3,1.71666924218,1.71666924544,1.71666924544,0.0477990733636
29364,29365,29412,29412,IDN,CV. PANGKAR BEGILI, , , ,395/Menhut-II/2007, , ,19289,Indonesia Ministry of Forestry,2014,83629.0355652,29f8aa3f-488c-4b55-9ee9-89e10090853e,0.751250536139,0.751250536604,0.751250536605,0.0155656613524
29365,29366,29413,29413,IDN,PT.BINA OVIVIPARI SEMESTA, , , ,68/Menhut-II/2006, , ,4091,Indonesia Ministry of Forestry,2014,28241.3314973,bc726d0a-770d-41e0-9243-c81de66413c9,0.253682972251,0.253682972341,0.253682972341,0.00330125995135
29366,29367,29414,29414,IDN,PT.BINA OVIVIPARI SEMESTA, , , ,68/Menhut-II/2006, , ,12,Indonesia Ministry of Forestry,2014,1498.88703224,28300486-9c30-48e3-b926-28d8469015fa,0.013463601204,0.0134636017204,0.0134636017203,9.52000865948e-06
29367,29368,29415,29415,IDN,PT.BUMI RAYA UTAMA WOOD, , , ,268/Menhut-II/2004, , ,28534,Indonesia Ministry of Forestry,2014,115673.2718,54124635-f11e-495b-b6fc-31b2e8d950b7,1.03901276829,1.03901276793,1.03901276793,0.0230225500262
29368,29369,29416,29416,IDN,PT.LANJAK DERAS JAYA RAYA, , , ,844/Kpts-VI/99, , ,36242,Indonesia Ministry of Forestry,2014,122641.709835,637b6d7f-43ec-41e9-bbc6-3bc9981d9a44,1.10161250652,1.10161249947,1.10161249947,0.0292418849747
29369,29370,29417,29417,IDN,PT.LANJAK DERAS JAYA RAYA, , , ,844/Kpts-VI/99, , ,25,Indonesia Ministry of Forestry,2014,1977.4099235,d6446734-518e-460c-9906-8a2b176fbca2,0.0177616981796,0.0177616979653,0.0177616979654,2.00349979325e-05
29370,29371,29418,29418,IDN,PT.LANJAK DERAS JAYA RAYA, , , ,844/Kpts-VI/99, , ,24,Indonesia Ministry of Forestry,2014,2298.29102465,f0248470-7960-4a39-ac55-525eb323ebe6,0.0206433713965,0.0206433710246,0.0206433710245,1.91399996522e-05
29371,29372,29419,29419,IDN,PT.BUMI RAYA UTAMA WOOD, , , ,268/Menhut-II/2004, , ,51479,Indonesia Ministry of Forestry,2014,166778.419338,ef9ebf26-972f-459f-b64a-bf83b7fedb1c,1.49811097551,1.49811097286,1.49811097286,0.0415360349512
29372,29373,29420,29420,IDN,PT.TORAS BANUA SUKSES, , , ,107/Menhut-II/2006, , ,13676,Indonesia Ministry of Forestry,2014,88057.2575676,a39c47f8-f42c-4189-a38f-a2abd281edc8,0.790990245893,0.79099024924,0.790990249241,0.0110342800142
29373,29374,29421,29421,IDN,PT.BUMI RAYA UTAMA WOOD, , , ,268/Menhut-II/2004, , ,12645,Indonesia Ministry of Forestry,2014,61574.6239613,67a6fe10-7d2e-4bf6-96f0-fdb1878cda8c,0.553091194438,0.553091195706,0.553091195706,0.0102031599442
29374,29375,29422,29422,IDN,PT.TORAS BANUA SUKSES, , , ,107/Menhut-II/2006, , ,11383,Indonesia Ministry of Forestry,2014,54350.7636191,14c5dabb-28d1-44f3-b117-cfdae0a7d869,0.488213266663,0.488213265703,0.488213265703,0.00918451997765
29375,29376,29423,29423,IDN,PT.BUMI RAYA UTAMA WOOD, , , ,268/Menhut-II/04, , ,15479,Indonesia Ministry of Forestry,2014,95869.4395319,9cf2cdb7-3a27-43cf-8f71-25a5cb35a1b4,0.861180544269,0.861180545553,0.861180545553,0.0124905849786
29376,29377,29424,29424,IDN,PT.HARAPAN KITA UTAMA, , , ,803/Kpts-VI/1999, , ,5156,Indonesia Ministry of Forestry,2014,32689.0472462,637e052f-6dee-438d-bc5d-ed5c2c5b4c1f,0.293649429604,0.293649428102,0.293649428102,0.00416070998779
29377,29378,29425,29425,IDN,PT.SINERGI BUMI LESTARI, , , ,559/Menhut-II/2007, , ,7295,Indonesia Ministry of Forestry,2014,41576.0837742,678f8b7f-f736-4ee3-a823-600926dfc73b,0.373464070922,0.373464070009,0.373464070009,0.0058862098882
29378,29379,29426,29426,IDN,PT.SINERGI BUMI LESTARI, , , ,559/Menhut-II/2007, , ,4268,Indonesia Ministry of Forestry,2014,53065.2018984,db7e770c-8af3-40ee-aaf6-4063bc423088,0.476668077393,0.476668077545,0.476668077545,0.00344399001831
29379,29380,29427,29427,IDN,PT.SINERGI BUMI LESTARI, , , ,559/Menhut-II/2007, , ,2036,Indonesia Ministry of Forestry,2014,29539.5378555,e46ae497-9c84-4f58-a12d-d47001e9fcb5,0.265346054044,0.26534605339,0.265346053389,0.00164304002084
29380,29381,29428,29428,IDN,PT.WANASOKAN HASILINDO, , , ,265/Kpts-II/2000, , ,47191,Indonesia Ministry of Forestry,2014,210648.368709,f0509a99-b89a-47a2-baf9-bb5ec3673a84,1.8921865469,1.89218654985,1.89218654985,0.0380761101047
29381,29382,29429,29429,IDN,PT.BINA OVIVIPARI SEMESTA, , , ,68/Menhut-II/2006, , ,6159,Indonesia Ministry of Forestry,2014,56382.059423,5d551498-90ca-46f7-8d9d-07c96d15996b,0.506464275918,0.506464277501,0.506464277501,0.00496929001978
29382,29383,29430,29430,IDN,PT.MOHAIRSON PAWAN KHATULISTIWA, , , ,216/Menhut-II/2008, , ,48615,Indonesia Ministry of Forestry,2014,120696.188797,4375aa76-b38f-461d-98b1-accfff2d1741,1.08397711266,1.08397711295,1.08397711295,0.0392155199357
29383,29384,29431,29431,IDN,PT. KANDELIA ALAM, , , ,249/Menhut-II/2008, , ,18344,Indonesia Ministry of Forestry,2014,107495.427713,523103b1-76be-4029-ad80-6d343e002b38,0.965629541376,0.965629546574,0.965629546574,0.0148026358506
29384,29385,29432,29432,IDN,PT.DUAJA CORP. II, , , ,90/Kpts-II/2001, , ,74374,Indonesia Ministry of Forestry,2014,187030.953133,7e5ab9b2-10da-400b-b44e-63d263e67dc4,1.68006940662,1.68006940603,1.68006940603,0.0600117357948
29385,29386,29433,29433,IDN,PT.KARUNIA HUTAN LESTARI, , , ,315/Menhut-II/2009, , ,40507,Indonesia Ministry of Forestry,2014,111617.189369,8715f2d0-9665-4c71-9711-62e13fd7ed8f,1.00262064015,1.00262064054,1.00262064054,0.0326840205365
29386,29387,29434,29434,IDN,CV. BAKTI DWIPA KARIZA, , , ,423/Menhut-II/2006, , ,12119,Indonesia Ministry of Forestry,2014,74690.4626335,8e898ed6-32a1-4440-a7a2-b4595a5fe0de,0.670952742682,0.670952740316,0.670952740316,0.00977959416362
29387,29388,29435,29435,IDN,PT.KARYA REKANAN BINABERSAMA, , , ,263/Menhut-II/2004, , ,45299,Indonesia Ministry of Forestry,2014,183583.842048,9878e021-fb72-40c4-85b4-f7855b1af35f,1.64916022007,1.64916021832,1.64916021832,0.0365545993663
29388,29389,29436,29436,IDN,PT.KUSUMA ATLAS TIMBER, , , ,843/Kpts-II/1992, , ,7166,Indonesia Ministry of Forestry,2014,56459.3161907,838e6bc6-447d-450e-a658-6d66080cde4e,0.507170707434,0.507170707679,0.507170707679,0.00578221456128
29389,29390,29437,29437,IDN,PT.KUSUMA ATLAS TIMBER, , , ,843/Kpts-II/1992, , ,30318,Indonesia Ministry of Forestry,2014,129651.502668,f7bc7742-d8bf-49ac-8b37-7b1a97ff55cf,1.16467722917,1.16467722823,1.16467722823,0.0244654991407
29390,29391,29438,29438,IDN,PT.KUSUMA ATLAS TIMBER, , , ,843/Kpts-II/1992, , ,8100,Indonesia Ministry of Forestry,2014,79196.6673353,e037a904-90ea-4279-92ec-8cf39812d27b,0.711433002818,0.711433003938,0.711433003938,0.00653639469603
29391,29392,29439,29439,IDN,PT.HARAPAN KITA UTAMA, , , ,803/Kpts-VI/1999, , ,34811,Indonesia Ministry of Forestry,2014,165840.682974,ddd5328d-66d2-476b-baca-2d8398fdbf57,1.48977092152,1.48977092168,1.48977092168,0.0280914195613
29392,29393,29440,29440,IDN,PT.BATASAN, , , ,416/Menhut-II/04, , ,17656,Indonesia Ministry of Forestry,2014,65194.5021145,b8649e61-177b-4696-ac76-55ff8e6c536d,0.585651671899,0.585651672193,0.585651672193,0.0142481411825
29393,29394,29441,29441,IDN,PT.BATASAN, , , ,416/Menhut-II/04, , ,9232,Indonesia Ministry of Forestry,2014,60286.1693687,9d8f923e-1e60-48f4-8e9a-9be1f9691ed1,0.541556158897,0.541556159954,0.541556159954,0.0074499191182
29394,29395,29442,29442,IDN,PT.SARI BUMI KUSUMA, , , ,58/Menhut-II/2007, , ,75132,Indonesia Ministry of Forestry,2014,321723.967203,5ac272c2-6609-43e9-9b0e-b995924d0b21,2.89007837199,2.89007837083,2.89007837083,0.0606282086994
29395,29396,29443,29443,IDN,PT.SEWAKA LAHAN SENTOSA, , , ,236/Menhut-II/2007, , ,17810,Indonesia Ministry of Forestry,2014,92855.957364,6441e25c-6b63-4f93-ad2d-385581d0ec96,0.834089553556,0.834089554557,0.834089554557,0.014370348832
29396,29397,29444,29444,IDN,PT.SUKA JAYA MAKMUR, , , ,106/Kpts-II/2000, , ,140863,Indonesia Ministry of Forestry,2014,358795.836383,d1487c9a-34fc-48de-ae25-9dff694ea733,3.22279691326,3.22279691533,3.22279691533,0.113645780246
29397,29398,29445,29445,IDN,PT.TAWANG MERANTI, , , ,979/Kpts-V/1999, , ,53994,Indonesia Ministry of Forestry,2014,149205.171635,83186b52-991e-49a1-a96b-4ee2a652f95c,1.34029670784,1.34029670892,1.34029670892,0.0435689608645
29398,29399,29446,29446,IDN,PT.WANA KAYU BATU PUTIH, , , ,163/Menhut-II/2005, , ,41282,Indonesia Ministry of Forestry,2014,132734.779211,746b9e95-d5ac-4a07-bbe6-7bdafc75380d,1.1919472948,1.19194729677,1.19194729677,0.0332943689029
29399,29400,29447,29447,IDN,PT.BENUA INDAH, , , ,847/Kpts-VI/1999, , ,8445,Indonesia Ministry of Forestry,2014,51726.6051085,c11ecda9-4667-405f-ba9d-8d709425676e,0.46461036851,0.464610367994,0.464610367994,0.00681309320956
29400,29401,29448,29448,IDN,PT.BENUA INDAH, , , ,847/Kpts-VI/1999, , ,49237,Indonesia Ministry of Forestry,2014,104024.649604,5ad90c89-c84d-4e4e-b63a-7ee97aa91e0e,0.934458483853,0.934458483656,0.934458483656,0.0397319385531
29401,29402,29449,29449,IDN,PT.BATASAN, , , ,416/Menhut-II/04, , ,19787,Indonesia Ministry of Forestry,2014,113922.502787,8f8113ba-1080-4dda-9359-db882fa628a8,1.0233727027,1.02337270514,1.02337270514,0.0159670338834
29402,29403,29450,29450,IDN,CV. PANGKAR BEGILI, , , ,395/Menhut-II/2007, , ,11368,Indonesia Ministry of Forestry,2014,75187.7711336,99397758-151a-4b48-9157-9ef5a20c9c18,0.675414223742,0.675414221482,0.675414221481,0.00917313733539
29403,29404,29451,29451,IDN,PT.Mulya Karya Jayaco, , , ,220/Kpts-II/97, , ,37739,Indonesia Ministry of Forestry,2014,229040.17389,708e26b7-283a-4d48-812f-0d8f7b187603,2.05513828355,2.05513828208,2.05513828208,0.0303966903502
29404,29405,29452,29452,IDN,PT.Mulya Karya Jayaco, , , ,220/Kpts-II/97, , ,6524,Indonesia Ministry of Forestry,2014,53252.7060919,94e4dfda-f3f3-4e05-8ec5-15df88f8a430,0.477946991894,0.47794699213,0.47794699213,0.00525199862909
29405,29406,29453,29453,IDN,PT. BHARA INDUK (d/h BRAJATAMA), , , ,802/Kpts-VI/1999, , ,47755,Indonesia Ministry of Forestry,2014,120993.717457,aa4e22c6-69f7-4358-a79d-0e8800e171b9,1.08690479921,1.08690479898,1.08690479898,0.0385366895113
29406,29407,29454,29454,IDN,PT. REKI (Restorasi Ekosistem Indonesia), , , ,293/Menhut-II/2007, , ,52274,Indonesia Ministry of Forestry,2014,113151.910194,429dd91a-3154-4b36-972c-e3651fc5a75a,1.0161116606,1.01611165781,1.01611165781,0.042149891796
29407,29408,29455,29455,IDN,PT. THE BEST ONE UNIT TIMBER, , , ,153/Menhut-II/2009, , ,39876,Indonesia Ministry of Forestry,2014,98330.5524131,721dbe86-9ff8-4910-a739-b1f4829fd30d,0.883311294154,0.883311294392,0.883311294392,0.0321777959846
29408,29409,29456,29456,IDN,PT. HARAPAN TIGA PUTERA, , , ,382/Menhut-II/2005, , ,5157,Indonesia Ministry of Forestry,2014,60636.7263369,0cd2bc2e-61f9-4464-82dd-28d948416a76,0.544593478616,0.544593479177,0.544593479177,0.00415985830157
29409,29410,29457,29457,IDN,PT. HARAPAN TIGA PUTERA, , , ,382/Menhut-II/2005, , ,6030,Indonesia Ministry of Forestry,2014,52484.7569098,c74e4160-a554-43b7-948f-32575f60fc01,0.471392185484,0.471392187276,0.471392187275,0.00486389468947
29410,29411,29458,29458,IDN,PT.Mulya Karya Jayaco, , , ,220/Kpts-II/97, , ,3074,Indonesia Ministry of Forestry,2014,33042.7564878,a3da0df9-bfb6-4192-b038-9a8ac6017800,0.296592141358,0.296592140513,0.296592140513,0.00247730311257
29411,29412,29459,29459,IDN,PT.ACEH INTI TIMBER, , , ,859/Kpts-VI/99, , ,16286,Indonesia Ministry of Forestry,2014,74556.4689445,cea91f69-3e3f-4634-bd67-e1c434713f1c,0.668357701215,0.668357700942,0.668357700942,0.013091569211
29412,29413,29460,29460,IDN,PT.TRIJASA MAS KARYA INTI, , , ,29/Kpts-II/91, , ,33871,Indonesia Ministry of Forestry,2014,146191.607032,1ab4de3c-dfce-4bf5-81f2-04c9cd888472,1.31120535645,1.31120535802,1.31120535802,0.027222448092
29413,29414,29461,29461,IDN,PT.TRIJASA MAS KARYA INTI, , , ,29/Kpts-II/91, , ,2873,Indonesia Ministry of Forestry,2014,21875.9888383,ea9c596f-571a-4f5a-ab38-1c04b69e2762,0.196119333716,0.196119331608,0.196119331608,0.00230903387559
29414,29415,29462,29462,IDN,PT.TRIJASA MAS KARYA INTI, , , ,29/Kpts-II/91, , ,3669,Indonesia Ministry of Forestry,2014,33842.8742673,6a8cf65f-0c6a-46ff-b946-8839e8a3ace6,0.303382586906,0.303382588044,0.303382588044,0.00294970957646
29415,29416,29463,29463,IDN,PT.LAMURI TIMBER, , , ,863/Kpts-VI/99, , ,47765,Indonesia Ministry of Forestry,2014,138735.516175,5ee083fb-218f-45dc-833a-11d6f4c2d1c2,1.2436722297,1.24367222855,1.24367222855,0.0384109635246
29416,29417,29464,29464,IDN,KOP.PONPES NAJMUSSALAM, , , ,876/Kpts-V/99, , ,31063,Indonesia Ministry of Forestry,2014,122011.137197,c4a98c84-0492-45e0-9999-8086929b2978,1.094452302,1.09445230251,1.09445230251,0.0249697203338
29417,29418,29465,29465,IDN,PT.WIRALANO, , , ,344/Kpts-II/1995, , ,6773,Indonesia Ministry of Forestry,2014,67866.2723589,2c57eed9-4692-4420-ad47-47fc48e66f03,0.60879322346,0.608793221531,0.608793221531,0.00544852768292
29418,29419,29466,29466,IDN,PT.WIRALANO, , , ,344/Kpts-II/1995, , ,57626,Indonesia Ministry of Forestry,2014,181231.276426,4d1e1695-4c26-460d-81db-8304cc91e59e,1.62555349099,1.62555349737,1.62555349737,0.0463557409842
29419,29420,29467,29467,IDN,PT.ACEH INTI TIMBER, , , ,859/Kpts-VI/99, , ,20074,Indonesia Ministry of Forestry,2014,95085.7108995,a3fc5b1c-878e-4c88-a001-8e0232b218b4,0.85284234434,0.852842342569,0.852842342569,0.0161454454001
29420,29421,29468,29468,IDN,PT.ACEH INTI TIMBER, , , ,859/Kpts-VI/99, , ,33007,Indonesia Ministry of Forestry,2014,171528.351678,34259514-f7cd-4b35-a9ac-2661df38d169,1.53799460742,1.53799460452,1.53799460452,0.0265398836166
29421,29422,29469,29469,IDN,PT.ALAS ACEH PERKASA, , , ,68/Kpts-II/91, , ,26657,Indonesia Ministry of Forestry,2014,125932.423615,c41a8469-329b-4d91-86a6-22d473884926,1.12908414012,1.12908414237,1.12908414237,0.0214249153925
29422,29423,29470,29470,IDN,PT.ALAS ACEH PERKASA, , , ,68/Kpts-II/91, , ,31911,Indonesia Ministry of Forestry,2014,154912.551467,82747047-b914-4e7b-9a5e-1c999ed49c55,1.39078388329,1.39078388459,1.39078388459,0.0257275263727
29423,29424,29471,29471,IDN,PT.GRUTI, , , ,32/Menhut-II/2007, , ,28865,Indonesia Ministry of Forestry,2014,134232.633938,68b6c99d-d649-4ab3-a997-357943a8fe4b,1.20521511562,1.20521511727,1.20521511727,0.0232712456525
29424,29425,29472,29472,IDN,PT.GRUTI, , , ,32/Menhut-II/2007, , ,19070,Indonesia Ministry of Forestry,2014,109062.969778,bf002ad8-4890-4938-ad83-a02c38914f99,0.97921494378,0.979214941326,0.979214941326,0.0153734784431
29425,29426,29473,29473,IDN,PT.GRUTI, , , ,32/Menhut-II/2007, , ,9134,Indonesia Ministry of Forestry,2014,40792.3826882,040207af-49aa-4bc1-a340-6e7b10432289,0.366178535405,0.366178535756,0.366178535756,0.00736240100626
29426,29427,29474,29474,IDN,PT.GRUTI, , , ,32/Menhut-II/2007, , ,19329,Indonesia Ministry of Forestry,2014,66090.0246904,bbb5c415-9b2b-437f-98ab-be2fd1532d7a,0.593696288271,0.593696287695,0.593696287695,0.0155981680303
29427,29428,29475,29475,IDN,PT.GRUTI, , , ,32/Menhut-II/05, , ,10603,Indonesia Ministry of Forestry,2014,73132.9819669,4d317ee2-4dd2-4788-8d2d-0d5d3e19f731,0.656953608047,0.656953609641,0.656953609641,0.00855633306155
29428,29429,29476,29476,IDN,PT.GRUTI, , , ,32/Menhut-II/05, , ,28967,Indonesia Ministry of Forestry,2014,122875.35606,5034bffb-62cf-434d-9362-043a6768ae2a,1.10380277523,1.10380277852,1.10380277852,0.0233750406612
29429,29430,29477,29477,IDN,PT.TELUK NAULI, , , ,414/Menhut-II/04, , ,1077,Indonesia Ministry of Forestry,2014,13419.8985957,612039e7-920a-43f4-8a96-2e85f1c13a0e,0.120519798396,0.120519797872,0.120519797872,0.00086881852205
