FID,OBJECTID_1,OBJECTID_2,OBJECTID,country,name,company,group_comp,group_coun,legal_term,status,province,area_ha,source,last_updat,SHAPE_Leng,gfwid,Shape_Le_1,Shape_Le_2,Shape_Le_3,Shape_Area
29235,29236,29283,29283,IDN,PT.ELBANA ABADI JAYA, , , ,09 Tahun 2002, , ,12244,Indonesia Ministry of Forestry,2014,117297.8804,b62d7570-65b4-4a61-b3e9-e2d1414eeef3,1.053454445,1.053454443,1.053454443,0.009876591
29236,29237,29284,29284,IDN,PT.INHUTANI I (PIMPING), , , ,SK 200/Menhut-II/06, , ,43516,Indonesia Ministry of Forestry,2014,97070.14758,588b909f-6e32-4d77-924b-0805ac09999d,0.871499673,0.871499673,0.871499673,0.035069534
29237,29238,29285,29285,IDN,PT.MERANTI SAKTI INDONESIA II, , , ,87/Kpts-II/01, , ,40268,Indonesia Ministry of Forestry,2014,114526.8596,5afd1949-7b97-47e3-a4e9-c0e6b1eb194d,1.028111308,1.028111307,1.028111307,0.032453285
29238,29239,29286,29286,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,10,Indonesia Ministry of Forestry,2014,2110.885998,837d28b6-529d-4d3f-9adf-f6b7c02c82f8,0.018962173,0.018962173,0.018962173,7.72E-06
29239,29240,29287,29287,IDN,PT.ITCI KAYAN HUTANI (IKANI), , , ,160/Menhut-II/05, , ,132527,Indonesia Ministry of Forestry,2014,347513.0765,b615401d-b50a-446b-948b-77d83890bbdb,3.119857856,3.119857853,3.119857853,0.106809574
29240,29241,29288,29288,IDN,PT.INDAH MERANTI PERMATA TIMBER, , , ,081/Kpts-IV/89, , ,45797,Indonesia Ministry of Forestry,2014,115076.9627,0effc554-ba78-4033-9ecd-40829e8854b0,1.033265812,1.033265819,1.033265819,0.036915033
29241,29242,29289,29289,IDN,PT.ITCI KAYAN HUTANI (IKANI), , , ,160/Menhut-II/05, , ,95474,Indonesia Ministry of Forestry,2014,247524.617,53473b22-0c58-4e59-be38-73720142d9be,2.222519135,2.222519136,2.222519136,0.07696179
29242,29243,29290,29290,IDN,PT. SUMPOL TIMBER, , , ,709/Kpts-II/1997, , ,36025,Indonesia Ministry of Forestry,2014,136241.3811,484a81ae-60b8-4707-a93e-9d7d86266b27,1.22289214,1.222892141,1.222892141,0.029014418
29243,29244,29291,29291,IDN,PT.KODECO TIMBER, , , ,849/Kpts-IV/1999, , ,102523,Indonesia Ministry of Forestry,2014,414483.3682,5fa56fae-bab3-4635-b5e2-04bbcf079fe9,3.720754138,3.720754135,3.720754135,0.082617554
29244,29245,29292,29292,IDN,PT.INHUTANI I (PANGEAN), , , ,SK 45/Menhut-II/06, , ,51142,Indonesia Ministry of Forestry,2014,140762.3108,5e250733-0cf8-4f19-90a1-43cce30c74b8,1.263811328,1.26381133,1.26381133,0.041228222
29245,29246,29293,29293,IDN,PT.CIVIKA WANA LESTARI (Eks  DAMUKTI), , , ,843/Kpts-VI/99, , ,75464,Indonesia Ministry of Forestry,2014,118545.8569,8aadb464-1389-4a85-8f23-67fdff786f7e,1.064603891,1.064603891,1.064603891,0.060835833
29246,29247,29294,29294,IDN,PT.INHUTANI I (SAMBARATA), , , ,SK 195/Menhut-II/06, , ,98529,Indonesia Ministry of Forestry,2014,200351.4002,7460fa0f-0c3e-4975-a9d6-0247bafe732a,1.798996143,1.79899614,1.79899614,0.079433611
29247,29248,29295,29295,IDN,PT.INHUTANI I (UNIT SEGAH HULU), , , ,SK 44/Menhut-II/06, , ,55604,Indonesia Ministry of Forestry,2014,182963.9489,62a88047-40d1-4763-9a33-8670d3df3cc1,1.64291434,1.642914339,1.642914339,0.044828936
29248,29249,29296,29296,IDN,PT.GUNUNG GAJAH ABADI, , , ,261/Kpts-II/1997, , ,79899,Indonesia Ministry of Forestry,2014,121135.8846,b61e3d92-97f9-47b5-a973-c9d113836ea8,1.088006323,1.088006322,1.088006322,0.064455305
29249,29250,29297,29297,IDN,PT.PUJI SEMPURNA RAHARJA, , , ,304/Kpts-II/90, , ,43065,Indonesia Ministry of Forestry,2014,126380.2553,7989afa3-abd1-4ec3-9c10-aa61f005888f,1.135008997,1.135008995,1.135008995,0.034725326
29250,29251,29298,29298,IDN,PT.ADITYA KIRANA MANDIRI, , , ,862/Kpts-VI/1999, , ,38026,Indonesia Ministry of Forestry,2014,176474.1345,7a62f323-a6bc-4127-ac14-d49213c984dc,1.584914782,1.584914786,1.584914786,0.030668338
29251,29252,29299,29299,IDN,PT.RANGGA KESUMA, , , ,377/Kpts-II/88, , ,5119,Indonesia Ministry of Forestry,2014,37780.92891,a2a01f70-cc3c-4050-bbc9-d4b4f57eea1a,0.33926645,0.339266449,0.339266449,0.004128826
29252,29253,29300,29300,IDN,PT.WANA BHAKTI PERSADA U., , , ,864/Kpts-VI/99, , ,47877,Indonesia Ministry of Forestry,2014,140409.2525,077f5efe-713f-4196-aaeb-9a84bdaac1e3,1.261002671,1.261002674,1.261002674,0.038615745
29253,29254,29301,29301,IDN,PT.MARDHIKA INSAN MULIA, , , ,1003/Kpts-VI/99; 938/Kpts-VI/99, , ,58861,Indonesia Ministry of Forestry,2014,158106.184,032b3dd1-ffbc-4770-b940-e33902ac7a53,1.419923709,1.419923705,1.419923705,0.047476056
29254,29255,29302,29302,IDN,PT. HUTANI KALIMANTAN ABADI PERMAI, , , ,323/Menhut-II/2009, , ,35792,Indonesia Ministry of Forestry,2014,133080.9323,bb18c956-2fef-4cd3-9375-caa27858a3d8,1.194818072,1.194818073,1.194818073,0.028853073
29255,29256,29303,29303,IDN,PT.UTAMA DAMAI INDAH Tbr, , , ,SK 52/Menhut-II/05, , ,3147,Indonesia Ministry of Forestry,2014,33530.82524,99b2c9d6-ecfd-4fdf-981c-b1b6d3247d35,0.301095306,0.301095307,0.301095307,0.002538371
29256,29257,29304,29304,IDN,PT.KARYA LESTARI, , , ,846/Kpts-VI/99, , ,48068,Indonesia Ministry of Forestry,2014,134218.3612,23bce11e-816c-474e-ad95-861646784206,1.205484933,1.205484936,1.205484936,0.038772289
29257,29258,29305,29305,IDN,PT.KEDUNG MADU TROPICAL WOOD, , , ,147/Kpts-II/88, , ,66554,Indonesia Ministry of Forestry,2014,130426.0792,3311b7f4-013b-4706-b42f-b85f70f27cbd,1.171411382,1.171411383,1.171411383,0.053689525
29258,29259,29306,29306,IDN,PT.UTAMA DAMAI INDAH Tbr, , , ,SK 52/Menhut-II/05, , ,9524,Indonesia Ministry of Forestry,2014,44859.02925,fc3f9a5c-fb4d-4b27-b75e-133cf1dd0d5b,0.402905025,0.402905025,0.402905025,0.007682772
29259,29260,29307,29307,IDN,PT.DHARMA SATYA NUSANTARA, , , ,SK 412/Menhut-II/04, , ,34604,Indonesia Ministry of Forestry,2014,125318.1986,e41998e2-f3bd-4d49-95ed-b062ae5ae289,1.125654277,1.125654272,1.125654272,0.027916215
29260,29261,29308,29308,IDN,PT.DAISY TIMBER, , , ,113/Kpts-II/2000, , ,12534,Indonesia Ministry of Forestry,2014,68918.77594,5065cb3e-1f7b-48af-a263-c095c47d4650,0.619018846,0.619018845,0.619018845,0.010112265
29261,29262,29309,29309,IDN,KSU.MERANTI TUMBUH INDAH, , , ,"522,11/02/EK/Prod/06", , ,16590,Indonesia Ministry of Forestry,2014,64352.21448,9245ec74-d0ca-41e9-b012-df92b2369633,0.577220522,0.577220522,0.577220522,0.013351565
29262,29263,29310,29310,IDN,PT.SYLVIA ERY TIMBER, , , ,606/Kpts-II/92, , ,53781,Indonesia Ministry of Forestry,2014,181688.6347,d5c9cd53-5f93-479b-8136-708aff21e149,1.630393521,1.630393526,1.630393526,0.043306187
29263,29264,29311,29311,IDN,PT.INTRACA WOOD IND, , , ,SK.355/Menhut-II/04, , ,195554,Indonesia Ministry of Forestry,2014,285414.8875,73754cec-9e05-45fd-b6c6-64dc70cfa919,2.561494325,2.561494322,2.561494322,0.157552165
29264,29265,29312,29312,IDN,PT.INHUTANI II (UNIT MALINAU), , , ,64/Kpts-II/91, , ,47187,Indonesia Ministry of Forestry,2014,106255.0257,50f6d316-57ee-4d69-ab6b-9170fe154710,0.95362081,0.953620806,0.953620806,0.03802436
29265,29266,29313,29313,IDN,PT.BORNEO KARYA INDAH MANDIRI, , , ,101 Tahun 2002, , ,57133,Indonesia Ministry of Forestry,2014,129870.6497,5d033133-6af1-49d8-b1a2-f1bad47a0d6c,1.16656849,1.16656849,1.16656849,0.04609707
29266,29267,29314,29314,IDN,PT.WANA RIMBA KENCANA, , , ,252/Kpts-II/90, , ,70345,Indonesia Ministry of Forestry,2014,140229.2841,31b46262-8ccd-4872-9a8e-59d332a70cc4,1.259603389,1.259603388,1.259603388,0.056757988
29267,29268,29315,29315,IDN,PT.PENAMBANGAN, , , ,SK.411/Menhut-II/04, , ,43227,Indonesia Ministry of Forestry,2014,102174.4215,dcbd7665-52e3-49f6-9345-5dbc9ce5c393,0.91779303,0.917793029,0.917793029,0.034877504
29268,29269,29316,29316,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,18323,Indonesia Ministry of Forestry,2014,60630.29261,e4a60191-fc22-4e0d-9914-3b75afd51e17,0.544608596,0.544608595,0.544608595,0.014784195
29269,29270,29317,29317,IDN,PT.SIMA AGUNG, , , ,148/Kpts-II/95, , ,45481,Indonesia Ministry of Forestry,2014,113538.6651,5e6aa62c-2e89-43f6-bcd3-b9b49cf9d222,1.019870277,1.019870279,1.019870279,0.036696587
29270,29271,29318,29318,IDN,PT.PORODISA TRADING AND INDUSTRIAL CO., , , ,823/Kpts-II/93, , ,51762,Indonesia Ministry of Forestry,2014,156419.7727,3c34258c-48b7-4862-9575-d4f21a43211a,1.405061142,1.405061137,1.405061137,0.041765179
29271,29272,29319,29319,IDN,PT.WANGSA KARYA LESTARI, , , ,543/Menhut-II/2006, , ,21164,Indonesia Ministry of Forestry,2014,72655.4591,fba5c42d-126c-4e13-a738-8706a83195e7,0.652645943,0.652645942,0.652645942,0.017076339
29272,29273,29320,29320,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,18341,Indonesia Ministry of Forestry,2014,84766.81697,8bdd7558-bcba-4238-a91e-e57780fc28e4,0.761445202,0.7614452,0.7614452,0.014799081
29273,29274,29321,29321,IDN,PT.MARIMUN TIMBER INDUSTRI, , , ,101/Kpts-II/2000, , ,40361,Indonesia Ministry of Forestry,2014,127030.5674,5b0aacb5-ab78-4c14-944f-1f1e2d7141f3,1.141096526,1.141096526,1.141096526,0.032567513
29274,29275,29322,29322,IDN,PT.MELAPI TIMBER, , , ,SK 105/Menhut-II/05, , ,82322,Indonesia Ministry of Forestry,2014,218243.7624,5e5a2a7a-4cba-4872-bcfe-0b7a769eb03f,1.960456547,1.960456551,1.960456551,0.066426667
29275,29276,29323,29323,IDN,PT.PORODISA TRADING AND INDUSTRIAL CO., , , ,823/Kpts-II/93, , ,106774,Indonesia Ministry of Forestry,2014,247597.5383,96305759-4d5d-4d18-b788-6647cacdfff2,2.224133479,2.224133472,2.224133472,0.086158325
29276,29277,29324,29324,IDN,PT.UTAMA DAMAI INDAH Tbr, , , ,SK 52/Menhut-II/05, , ,38054,Indonesia Ministry of Forestry,2014,109181.8977,a61f8136-201b-4be1-9893-223d90a4e6fa,0.980536631,0.980536631,0.980536631,0.03069636
29277,29278,29325,29325,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,73,Indonesia Ministry of Forestry,2014,7323.077095,f5ad23eb-dbd8-4047-a0fb-74a02f71fa4e,0.065783629,0.06578363,0.06578363,5.85E-05
29278,29279,29326,29326,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,24819,Indonesia Ministry of Forestry,2014,131591.3679,859830cb-35bb-47be-bd7c-e1345491d50f,1.182060883,1.182060882,1.182060882,0.020025915
29279,29280,29327,29327,IDN,PT.TRIWIRA ASTA BARATA, , , ,37/Kpts-II/90, , ,63,Indonesia Ministry of Forestry,2014,15519.53832,d5a6337a-f513-4215-8b57-41d090367e30,0.139414365,0.139414365,0.139414365,5.06E-05
29280,29281,29328,29328,IDN,PT.KEDAP SAYAAQ, , , ,522.21/1635Proda.1/II/02, , ,980,Indonesia Ministry of Forestry,2014,15135.62211,dbc8d8f6-b43d-4aa3-baca-40a03a9cfe07,0.135965555,0.135965557,0.135965557,0.000791098
29281,29282,29329,29329,IDN,PT.KEDAP SAYAAQ, , , ,522.21/1635Proda.1/II/02, , ,3103,Indonesia Ministry of Forestry,2014,46791.37335,28267524-2a83-45b5-9f8b-ef5882f1c06c,0.420333889,0.420333891,0.420333891,0.002504052
29282,29283,29330,29330,IDN,PT.TIMBER DANA, , , ,80/Kpts-II/00, , ,24,Indonesia Ministry of Forestry,2014,2351.953639,866eecb6-5983-4b11-8530-cc4eed65968d,0.02112635,0.021126351,0.021126351,1.91E-05
29283,29284,29331,29331,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,53809,Indonesia Ministry of Forestry,2014,151291.4616,609c4066-8dd1-4593-b391-bee1fab1fb7c,1.358999942,1.358999945,1.358999945,0.043418323
29284,29285,29332,29332,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,164,Indonesia Ministry of Forestry,2014,7278.754276,3025008e-da32-402e-a62e-81f44fd1b209,0.065373269,0.06537327,0.06537327,0.000131836
29285,29286,29333,29333,IDN,PT. INHUTANI II, , , ,578/Menhut-II/2009, , ,71854,Indonesia Ministry of Forestry,2014,106505.3369,254dbbc4-c84c-432b-8eab-05fe6875c2c1,0.955820318,0.955820318,0.955820318,0.057862743
29286,29287,29334,29334,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,0,Indonesia Ministry of Forestry,2014,348.9717666,733250c4-6330-4e9e-ad5a-7dfb42bac66d,0.003134365,0.003134365,0.003134365,5.42E-08
29287,29288,29335,29335,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,27,Indonesia Ministry of Forestry,2014,4902.119003,f5182fa9-29a5-4317-9c17-26b69eb13355,0.044031374,0.044031373,0.044031373,2.22E-05
29288,29289,29336,29336,IDN,PT.MUGITRIMAN INTERNATIONAL, , , ,248/Kpts-II/89, , ,796,Indonesia Ministry of Forestry,2014,11298.91453,d4e28ef5-4654-45f8-b581-f5e733d48bdc,0.10148177,0.10148177,0.10148177,0.000641998
29289,29290,29337,29337,IDN,PT.MUGITRIMAN INTERNATIONAL, , , ,248/Kpts-II/89, , ,2996,Indonesia Ministry of Forestry,2014,29729.35882,c437fcf1-3e65-4404-be02-8ceacf57ff22,0.267014606,0.267014606,0.267014606,0.00241726
29290,29291,29338,29338,IDN,PT.MUGITRIMAN INTERNATIONAL, , , ,248/Kpts-II/89, , ,0,Indonesia Ministry of Forestry,2014,119.7593063,a65c0b90-dc1e-4763-8174-8e648132e524,0.001075657,0.001075657,0.001075657,1.03E-10
29291,29292,29339,29339,IDN,PT.MUGITRIMAN INTERNATIONAL, , , ,248/Kpts-II/89, , ,672,Indonesia Ministry of Forestry,2014,14327.42687,b46bf786-ca0d-4524-8d17-320d139b3ad9,0.128678634,0.128678632,0.128678632,0.00054227
29292,29293,29340,29340,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,6,Indonesia Ministry of Forestry,2014,2832.906501,102883c5-c795-4305-a64c-df1f34a32b6e,0.025448303,0.025448303,0.025448303,5.16E-06
29293,29294,29341,29341,IDN,PT.RODAMAS Tbr KALIMANTAN, , , ,96/Kpts-II/2000, , ,8,Indonesia Ministry of Forestry,2014,2261.244537,b8323511-0ca4-4b3c-81f5-ca056a4e74ef,0.020312632,0.020312631,0.020312631,6.24E-06
29294,29295,29342,29342,IDN,PT.HANURATA COY, , , ,265/Kpts-II/98, , ,40896,Indonesia Ministry of Forestry,2014,106763.7897,cb770974-6058-4ecd-b94f-b7de7a28c505,0.958996367,0.958996367,0.958996367,0.032994435
29295,29296,29343,29343,IDN,PT.OCEANIS TIMBER, , , ,SK 456/Menhut-II/05, , ,67628,Indonesia Ministry of Forestry,2014,154729.6283,ccc7cfbd-2c8b-4dc1-88c7-dca5d2b9f998,1.389810711,1.389810713,1.389810713,0.054563887
29296,29297,29344,29344,IDN,PT.DAISY TIMBER, , , ,113/Kpts-II/2000, , ,33051,Indonesia Ministry of Forestry,2014,105946.9442,2090522e-d837-4109-bcf9-5ab5e51804bd,0.95163807,0.951638071,0.951638071,0.026665835
29297,29298,29345,29345,IDN,PT.SUMBER MAS TIMBER, , , ,SK 25/Menhut-II/06, , ,55168,Indonesia Ministry of Forestry,2014,275541.6175,2ecf5b7c-fd33-4367-8e8e-6689f6b09f1a,2.475019141,2.475019142,2.475019142,0.044512336
29298,29299,29346,29346,IDN,PT.HANURATA COY, , , ,265/Kpts-II/98, , ,101497,Indonesia Ministry of Forestry,2014,155239.9538,aa258090-a1c4-4e7e-b405-0a9b10dd61a1,1.394426363,1.394426362,1.394426362,0.081891054
29299,29300,29347,29347,IDN,PT.KARYA WIJAYA SUKSES, , , ,SK 192/Menhut-II/06, , ,8,Indonesia Ministry of Forestry,2014,2261.244537,4e9fff0e-ae84-4167-9a8a-aa5af2ccd6ef,0.020312632,0.020312631,0.020312631,6.24E-06
29300,29301,29348,29348,IDN,PT.RIMBA SEMPANA MAKMUR, , , ,SK 73/Menhut-II/06, , ,27552,Indonesia Ministry of Forestry,2014,83151.52424,0f4cdc93-7d13-40ec-afb2-2f50a6ff0ba4,0.746937922,0.746937921,0.746937921,0.022231846
29301,29302,29349,29349,IDN,PT.INHUTANI I (UNIT KUNYIT-SIMENDURUT), , , ,SK 560/Menhut-II/06, , ,68717,Indonesia Ministry of Forestry,2014,146215.9803,44227dfa-10de-46da-a9a1-ee2f3cc2ea5a,1.312017228,1.312017229,1.312017229,0.055311291
29302,29303,29350,29350,IDN,PT.INHUTANI I (UNIT KUNYIT-SIMENDURUT), , , ,SK 560/Menhut-II/06, , ,52292,Indonesia Ministry of Forestry,2014,184974.6624,42b823d5-1473-4584-90e7-b7e2ccdf859e,1.659580419,1.65958042,1.65958042,0.04210136
29303,29304,29351,29351,IDN,PT.INHUTANI I (UNIT MERAANG), , , ,SK 561/Menhut-II/06, , ,148517,Indonesia Ministry of Forestry,2014,196586.4883,f47fc240-e22d-45ad-8eeb-5c19a3e58aa7,1.765412612,1.765412611,1.765412611,0.11977427
29304,29305,29352,29352,IDN,PT.INHUTANI I (UNIT LABANAN), , , ,SK 484/Menhut-II/06, , ,72081,Indonesia Ministry of Forestry,2014,177367.9534,20d29a80-4137-4693-ac88-f19402bb25e7,1.592837423,1.592837427,1.592837427,0.058137445
29305,29306,29353,29353,IDN,PT.TRIWIRA ASTA BARATA, , , ,37/Kpts-II/90, , ,63324,Indonesia Ministry of Forestry,2014,124492.26,d56881a1-cd7a-4a21-b954-8e67cd87ff6b,1.118331881,1.118331881,1.118331881,0.051100513
29306,29307,29354,29354,IDN,PT.TRIWIRA ASTA BARATA, , , ,37/Kpts-II/90, , ,0,Indonesia Ministry of Forestry,2014,90.19053686,998b4216-ff27-4648-b120-471c7f147e26,0.000810195,0.000810195,0.000810195,1.71E-10
29307,29308,29355,29355,IDN,PT.TIMBER DANA, , , ,80/Kpts-II/00, , ,95493,Indonesia Ministry of Forestry,2014,250620.2949,3fc28077-2926-4ebb-a39d-12419915effd,2.251208837,2.251208835,2.251208835,0.077050417
29308,29309,29356,29356,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,69567,Indonesia Ministry of Forestry,2014,237361.1431,aadc588f-3a23-4e18-934b-69e94c3a8447,2.131584653,2.131584652,2.131584652,0.056095992
29309,29310,29357,29357,IDN,PT. BALIKPAPAN FOREST INDUSTRI, , , ,529/Menhut-II/2009, , ,141936,Indonesia Ministry of Forestry,2014,370188.1914,2452f57f-2d9c-4b80-9d8d-30b563cfdd62,3.325199555,3.325199557,3.325199557,0.114520036
29310,29311,29358,29358,IDN,PT.SUMALINDO LESTARI JAYA I (Eks HPH PT GOMPU), , , ,418/Kpts-II/94, , ,36519,Indonesia Ministry of Forestry,2014,116195.2469,c8e90d40-0187-49da-864f-53dc4d84232d,1.043692998,1.043692997,1.043692997,0.029461769
29311,29312,29359,29359,IDN,PT.BATU KARANG SAKTI, , , ,SK 66/Menhut-II/06, , ,47719,Indonesia Ministry of Forestry,2014,198154.5199,915e24ce-d38f-42b2-9feb-1a839448ef80,1.778604586,1.778604583,1.778604583,0.038440387
29312,29313,29360,29360,IDN,PT.KARYA WIJAYA SUKSES, , , ,SK 192/Menhut-II/06, , ,22604,Indonesia Ministry of Forestry,2014,70186.89566,393e7d2f-5af2-4eef-a928-7a5c7c4ccf7d,0.630475046,0.63047505,0.63047505,0.018238869
29313,29314,29361,29361,IDN,PT.TELAKAI MANDIRI SEJAHTERA, , , ,Sk106/Menhut-II/2006, , ,33699,Indonesia Ministry of Forestry,2014,168978.2308,476d200e-6546-4ce5-828d-108fb511e44e,1.517816657,1.51781666,1.51781666,0.027187848
29314,29315,29362,29362,IDN,PT.JAYA TIMBER TRADING, , , ,100/Kpts-II/01, , ,10936,Indonesia Ministry of Forestry,2014,71758.37786,89693468-2091-4ccc-a07f-cc1099681429,0.644611208,0.644611209,0.644611209,0.008825028
29315,29316,29363,29363,IDN,KUD.BERINGIN MULYA, , , ,845/Kpts-VI/99, , ,21597,Indonesia Ministry of Forestry,2014,92618.40949,8196cb5c-08a5-49c8-8828-5860885244f8,0.83197451,0.831974511,0.831974511,0.01742701
29316,29317,29364,29364,IDN,PT.JAYA TIMBER TRADING, , , ,100/Kpts-II/01, , ,18732,Indonesia Ministry of Forestry,2014,97896.50406,26b691c4-c036-4a91-a0f8-009c71529a15,0.879404964,0.879404965,0.879404965,0.015115883
29317,29318,29365,29365,IDN,CV.PARI JAYA MAKMUR, , , ,SK 98/ Menhut-II/2006, , ,12229,Indonesia Ministry of Forestry,2014,72440.04446,1db8bc62-03a9-4a34-a09a-49d558c89ef7,0.650728593,0.650728593,0.650728593,0.009868249
29318,29319,29366,29366,IDN,PT.PAKAR MULA BHAKTI, , , ,765/Kpts-II/90, , ,50180,Indonesia Ministry of Forestry,2014,130423.5495,38c21559-28b9-4199-ab79-f383c561954f,1.171605298,1.1716053,1.1716053,0.040493233
29319,29320,29367,29367,IDN,KOP.PONDOK PESANTREN DARUSSALAM, , , ,112/Kpts-II/94, , ,21196,Indonesia Ministry of Forestry,2014,60945.06653,5258ad66-6b2d-423f-b8e1-a5eb3492c00e,0.547476295,0.547476295,0.547476295,0.017104177
29320,29321,29368,29368,IDN,PT.AGRO CITY KALTIM, , , ,SK 100/Menhut-II/06, , ,16507,Indonesia Ministry of Forestry,2014,97842.07003,a40255f3-80e0-484a-9407-1e74c4faf569,0.87892931,0.87892931,0.87892931,0.013320844
29321,29322,29369,29369,IDN,PT.MARIMUN TIMBER INDUSTRI, , , ,101/Kpts-II/2000, , ,33204,Indonesia Ministry of Forestry,2014,101255.5131,1c33c4a3-fd3d-4d89-97bf-87b367070f50,0.909592642,0.909592642,0.909592642,0.026794864
29322,29323,29370,29370,IDN,PT.HARAPAN KALTIM LESTARI, , , ,SK.187/Menhut-II/06, , ,44761,Indonesia Ministry of Forestry,2014,131408.9615,9ba683ab-907a-4e0f-9694-df668cbdddb6,1.180440763,1.180440765,1.180440765,0.03611968
29323,29324,29371,29371,IDN,PT.INDOWANA ARGA TIMBER, , , ,211/Kpts-II/1996, , ,38858,Indonesia Ministry of Forestry,2014,88026.64056,77fd673c-70f7-4d6a-9b14-f98ab60a6b02,0.790659052,0.790659051,0.790659051,0.03135188
29324,29325,29372,29372,IDN,PT.TELAGAMAS KALIMANTAN, , , ,478/Kpts-II/94, , ,84947,Indonesia Ministry of Forestry,2014,283800.8046,8fd53f0a-13ed-4b62-9f0b-5a91aab07483,2.548937259,2.548937249,2.548937249,0.068526869
29325,29326,29373,29373,IDN,PT.RIZKI KACIDA KEANA (JANGKA 15 TH), , , ,354/Menhut-II/2006, , ,30178,Indonesia Ministry of Forestry,2014,140949.1174,90055b08-47c7-4f7e-b876-17ef691d12ea,1.265932104,1.265932098,1.265932098,0.02434423
29326,29327,29374,29374,IDN,PT.TELAGAMAS KALIMANTAN, , , ,478/Kpts-II/94, , ,32600,Indonesia Ministry of Forestry,2014,101774.7314,ff20e600-7e9b-49eb-a174-12e7e525a123,0.913958945,0.913958946,0.913958946,0.026295552
29327,29328,29375,29375,IDN,PT.WANA ADIPRIMA MANDIRI, , , ,SK 196/Menhut-II/06, , ,0,Indonesia Ministry of Forestry,2014,29.00553148,32453906-e5ff-4ca1-8c31-6ee54864502a,0.000260288,0.000260288,0.000260288,3.23E-09
29328,29329,29376,29376,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,9,Indonesia Ministry of Forestry,2014,2280.972005,424677ae-ad1f-46ee-ab7f-2d9e991edd07,0.02048637,0.02048637,0.02048637,7.29E-06
29329,29330,29377,29377,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,0,Indonesia Ministry of Forestry,2014,326.2898159,ba85f427-0d9f-4014-9c69-b1364987fbbd,0.002929103,0.002929104,0.002929104,2.11E-08
29330,29331,29378,29378,IDN,PT.INHUTANI II (UNIT TANAH GROGOT), , , ,109/Kpts-II/91, , ,3,Indonesia Ministry of Forestry,2014,1242.148407,eae1d77e-e7a7-4b98-b56d-c635ccd8b89e,0.01115129,0.01115129,0.01115129,2.35E-06
29331,29332,29379,29379,IDN,PT.INHUTANI II, , , ,158/Kpts-II/93, , ,102254,Indonesia Ministry of Forestry,2014,287176.4137,e7468dad-5470-4679-91f4-2f4a24699071,2.57908462,2.57908462,2.57908462,0.082460791
29332,29333,29380,29380,IDN,PT.WANA ADIPRIMA MANDIRI, , , ,SK 196/Menhut-II/06, , ,33199,Indonesia Ministry of Forestry,2014,87892.74679,6618d1df-ecb3-460f-9c6a-14eb49a579de,0.788782143,0.788782144,0.788782144,0.02673753
29333,29334,29381,29381,IDN,PT.ESSAM TIMBER, , , ,633/Kpts-II/92, , ,330349,Indonesia Ministry of Forestry,2014,443021.5889,a2d62600-5945-4dfa-89bf-04bec7e9bf40,3.97853549,3.978535498,3.978535498,0.266435173
29334,29335,29382,29382,IDN,KSU. MAYANG PUTRI PRIMA, , , ,103/Menhut-II/2006, , ,14733,Indonesia Ministry of Forestry,2014,60205.52655,74fa1a24-01a0-484c-873b-f296e28d92bb,0.540822269,0.540822272,0.540822272,0.011888698
29335,29336,29383,29383,IDN,PT. GREATY SUKSES  ABADI, , , ,634/Menhut-II/2009, , ,16998,Indonesia Ministry of Forestry,2014,71974.86498,79dce6e6-000c-4366-8fab-c1f39dd723cf,0.6465123,0.646512298,0.646512298,0.013714292
29336,29337,29384,29384,IDN,PT. KEMAKMURAN BERKAH TIMBER, , , ,217/Menhut-II/2008, , ,89823,Indonesia Ministry of Forestry,2014,239787.8751,7de3479e-2106-45b2-b937-5efb0546bafe,2.153879195,2.153879194,2.153879194,0.072472972
29337,29338,29385,29385,IDN,PT. MAHARDIKA INSAN MULIA, , , ,240/Menhut-II/2008, , ,26298,Indonesia Ministry of Forestry,2014,154543.8585,b9104c69-809a-4d99-873a-f6d074e4bcd1,1.387977822,1.387977821,1.387977821,0.021212551
29338,29339,29386,29386,IDN,PT. SUMALINDO LESTARI JAYA TBK, , , ,438/Menhut-II/2009, , ,69924,Indonesia Ministry of Forestry,2014,179513.3032,24c8b4c3-0d10-4bbd-a5ab-f09d4ff2b966,1.612122859,1.612122859,1.612122859,0.056397308
